0 0 50 50 0 200000
51 0 50 50 0 200001
102 102 50 50 0 200002 9
153 102 50 50 0 200003 9
204 102 50 50 0 200004 9
255 102 50 50 0 200005 9
51 51 50 50 0 200006
306 204 50 50 0 200007 9
357 204 50 50 0 200008 9
408 204 50 50 0 200009 9
0 153 101 101 0 200010 3
102 153 101 101 0 200011 3
204 153 50 50 0 200012 3
0 0 30 30 1 200013 9
31 0 30 30 1 200014 9
62 0 30 30 1 200015 9
93 0 30 30 1 200016 9
124 0 30 30 1 200017 9
155 0 30 30 1 200018 9
186 0 30 30 1 200019 9
217 0 30 30 1 200020 9
248 0 30 30 1 200021 9
279 0 30 30 1 200022 9
310 0 30 30 1 200023 9
331 0 30 30 1 200024 9
362 0 30 30 1 200025 9
393 0 30 30 1 200026 9
424 0 30 30 1 200027 9
0 0 70 35 2 200028 9
